Time,Source,Destination,Protocol,Length,Source Port,Destination Port,bad_packet
2025-04-07 20:28:29,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,2606:4700:8ca3:50a5:f9a7:b1f:7180:dc82,TCPv6,75,1110,443,0
2025-04-07 20:28:29,2606:4700:8ca3:50a5:f9a7:b1f:7180:dc82,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,TCPv6,86,443,1110,0
2025-04-07 20:28:32,192.168.29.13,10.21.18.198,TCP,66,1267,7680,0
2025-04-07 20:28:32,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,TCPv6,74,443,1225,0
2025-04-07 20:28:32,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,2405:200:1630:ff0b::d,TCPv6,74,1225,443,0
2025-04-07 20:28:33,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,2a03:2880:f28a:1cf:face:b00c:0:7260,TCPv6,1028,59354,80,0
2025-04-07 20:28:33,2a03:2880:f28a:1cf:face:b00c:0:7260,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,TCPv6,74,80,59354,0
2025-04-07 20:28:33,2a03:2880:f28a:1cf:face:b00c:0:7260,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,TCPv6,142,80,59354,0
2025-04-07 20:28:33,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,2a03:2880:f28a:1cf:face:b00c:0:7260,TCPv6,74,59354,80,0
2025-04-07 20:28:33,2a03:2880:f28a:1cf:face:b00c:0:7260,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,TCPv6,136,80,59354,0
2025-04-07 20:28:33,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,2a03:2880:f28a:1cf:face:b00c:0:7260,TCPv6,132,59354,80,0
2025-04-07 20:28:33,2a03:2880:f28a:1cf:face:b00c:0:7260,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,TCPv6,74,80,59354,0
2025-04-07 20:28:34,2a03:2880:f28a:1cf:face:b00c:0:7260,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,TCPv6,135,80,59354,0
2025-04-07 20:28:34,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,2a03:2880:f28a:1cf:face:b00c:0:7260,TCPv6,131,59354,80,0
2025-04-07 20:28:35,2a03:2880:f28a:1cf:face:b00c:0:7260,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,TCPv6,74,80,59354,0
2025-04-07 20:28:35,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,2405:200:1630:ff0b::d,UDPv6,1223,52632,443,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,92,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,175,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1288,443,52632,0
2025-04-07 20:28:35,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,2405:200:1630:ff0b::d,UDPv6,98,52632,443,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,2405:200:1630:ff0b::d,UDPv6,94,52632,443,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,2405:200:1630:ff0b::d,UDPv6,94,52632,443,0
2025-04-07 20:28:35,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,2405:200:1630:ff0b::d,UDPv6,94,52632,443,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,2405:200:1630:ff0b::d,UDPv6,94,52632,443,0
2025-04-07 20:28:35,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,2405:200:1630:ff0b::d,UDPv6,94,52632,443,0
2025-04-07 20:28:35,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,2405:200:1630:ff0b::d,UDPv6,94,52632,443,0
2025-04-07 20:28:35,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,2405:200:1630:ff0b::d,UDPv6,95,52632,443,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,2405:200:1630:ff0b::d,UDPv6,95,52632,443,0
2025-04-07 20:28:35,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,2405:200:1630:ff0b::d,UDPv6,95,52632,443,0
2025-04-07 20:28:35,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,2405:200:1630:ff0b::d,UDPv6,96,52632,443,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,2405:200:1630:ff0b::d,UDPv6,95,52632,443,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:35,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
